2006-09-05 00:00:00,2012.0,55.303802490234375,1949.782689666748,54.14778809547424,0,MARKET
2006-09-06 00:00:00,1992.4200439453125,55.276302337646484,1950.146502685547,54.149593925476076,0,MARKET
2006-09-07 00:00:00,1982.9300537109375,55.188289642333984,1950.3836906433105,54.15111582279205,0,MARKET
2006-09-08 00:00:00,1990.43994140625,55.155303955078125,1950.8905029296875,54.15179932117462,0,MARKET
2006-09-11 00:00:00,1991.489990234375,55.01236343383789,1951.3816276550292,54.152121758461,0,MARKET
2006-09-12 00:00:00,2012.3199462890625,55.11681365966797,1951.9740020751954,54.1539288520813,0,MARKET
2006-09-13 00:00:00,2020.489990234375,55.23781204223633,1952.6378143310546,54.15865457057953,0,MARKET
2006-09-14 00:00:00,2017.8599853515625,55.24882888793945,1953.1983764648437,54.163781952857974,0,MARKET
2006-09-15 00:00:00,2023.3499755859375,55.07284164428711,1953.698439025879,54.16691102981567,0,MARKET
2006-09-18 00:00:00,2025.3900146484375,55.034358978271484,1954.1967514038085,54.169866347312926,0,MARKET
2006-09-19 00:00:00,2021.010009765625,55.16081619262695,1954.7160011291503,54.1724472284317,0,MARKET
2006-09-20 00:00:00,2031.5899658203125,55.08384704589844,1955.2775009155273,54.175578761100766,0,MARKET
2006-09-21 00:00:00,2021.0799560546875,55.402793884277344,1955.880062866211,54.18067057132721,0,MARKET
2006-09-22 00:00:00,2016.0899658203125,55.57870864868164,1956.5150001525878,54.1851982831955,0,MARKET
2006-09-25 00:00:00,2033.8699951171875,55.73271942138672,1957.2514373779297,54.19045543670654,0,MARKET
2006-09-26 00:00:00,2049.199951171875,55.64473342895508,1958.1803123474122,54.196759819984436,0,MARKET
2006-09-27 00:00:00,2049.969970703125,55.633697509765625,1959.0061248779298,54.203627014160155,0,MARKET
2006-09-28 00:00:00,2053.929931640625,55.64473342895508,1959.8738121032716,54.20979828834534,0,MARKET
2006-09-29 00:00:00,2048.889892578125,55.622745513916016,1960.6793739318848,54.2172294139862,0,MARKET
2006-10-02 00:00:00,2041.989990234375,55.681304931640625,1961.4791862487793,54.22519297599793,0,MARKET
2006-10-03 00:00:00,2046.280029296875,55.48796081542969,1962.1843116760253,54.233478498458865,0,MARKET
2006-10-04 00:00:00,2071.449951171875,55.703372955322266,1963.0015617370605,54.24277744293213,0,MARKET
2006-10-05 00:00:00,2076.6298828125,55.61499786376953,1963.7613731384276,54.250492906570436,0,MARKET
2006-10-06 00:00:00,2071.050048828125,55.454833984375,1964.5064987182618,54.25534405708313,0,MARKET
2006-10-09 00:00:00,2072.7099609375,55.344337463378906,1965.3018737792968,54.260236740112305,0,MARKET
2006-10-10 00:00:00,2077.010009765625,55.123390197753906,1966.031561279297,54.262783670425414,0,MARKET
2006-10-11 00:00:00,2071.89990234375,54.96319580078125,1966.772373199463,54.265127992630006,0,MARKET
2006-10-12 00:00:00,2091.68994140625,54.968692779541016,1967.6195602416992,54.26717367172241,0,MARKET
2006-10-13 00:00:00,2095.969970703125,54.87478256225586,1968.446997833252,54.269231295585634,0,MARKET
2006-10-16 00:00:00,2101.27001953125,54.91899490356445,1969.4349983215332,54.27030079364776,0,MARKET
2006-10-17 00:00:00,2093.580078125,54.9134521484375,1970.2713111877442,54.27203466892242,0,MARKET
2006-10-18 00:00:00,2096.7099609375,54.7974739074707,1971.1469985961915,54.273276352882384,0,MARKET
2006-10-19 00:00:00,2098.320068359375,54.81401443481445,1972.0506240844727,54.27488765716553,0,MARKET
2006-10-20 00:00:00,2100.860107421875,54.808509826660156,1973.054750061035,54.27882673740387,0,MARKET
2006-10-23 00:00:00,2113.820068359375,54.648319244384766,1974.161875152588,54.28176462650299,0,MARKET
2006-10-24 00:00:00,2114.360107421875,54.731178283691406,1975.2443130493164,54.28651783466339,0,MARKET
2006-10-25 00:00:00,2121.840087890625,54.98524856567383,1976.4325012207032,54.29342436790466,0,MARKET
2006-10-26 00:00:00,2132.389892578125,55.25592803955078,1977.597875213623,54.30242204666138,0,MARKET
2006-10-27 00:00:00,2114.64990234375,55.377437591552734,1978.6244995117188,54.31201281547546,0,MARKET
2006-10-30 00:00:00,2115.6298828125,55.278018951416016,1979.5305610656737,54.319352102279666,0,MARKET
2006-10-31 00:00:00,2115.64990234375,55.58185958862305,1980.383310699463,54.32922251224518,0,MARKET
2006-11-01 00:00:00,2100.3701171875,55.77238464355469,1981.1183738708496,54.338453722000125,0,MARKET
2006-11-02 00:00:00,2100.2099609375,55.62799072265625,1981.83412399292,54.34714865684509,0,MARKET
2006-11-03 00:00:00,2095.679931640625,55.316932678222656,1982.5421234130858,54.35409867763519,0,MARKET
2006-11-06 00:00:00,2119.530029296875,55.477962493896484,1983.4735610961914,54.363718795776364,0,MARKET
2006-11-07 00:00:00,2124.280029296875,55.67795181274414,1984.360311126709,54.37408988475799,0,MARKET
2006-11-08 00:00:00,2129.219970703125,55.77796936035156,1985.3098731994628,54.38545217514038,0,MARKET
2006-11-09 00:00:00,2118.320068359375,55.88349151611328,1986.179123687744,54.39584383964539,0,MARKET
2006-11-10 00:00:00,2122.260009765625,55.86129379272461,1987.0858116149902,54.40719470977783,0,MARKET
2006-11-13 00:00:00,2128.169921875,55.733516693115234,1988.1089363098145,54.419377017021176,0,MARKET
2006-11-14 00:00:00,2141.949951171875,55.80018615722656,1989.1241859436036,54.43260803222656,0,MARKET
2006-11-15 00:00:00,2147.60009765625,55.63349914550781,1990.199186706543,54.445529270172116,0,MARKET
2006-11-16 00:00:00,2152.570068359375,55.32245635986328,1991.3566246032715,54.45643973350525,0,MARKET
2006-11-17 00:00:00,2154.800048828125,55.433528900146484,1992.4995620727539,54.468495869636534,0,MARKET
2006-11-20 00:00:00,2153.760009765625,55.450233459472656,1993.5576248168945,54.48092410564423,0,MARKET
2006-11-21 00:00:00,2157.419921875,55.53910446166992,1994.583937072754,54.49277086257935,0,MARKET
2006-11-22 00:00:00,2162.64990234375,55.61130142211914,1995.6638114929199,54.506004905700685,0,MARKET
2006-11-24 00:00:00,2154.9599609375,55.744625091552734,1996.8241859436034,54.5214100599289,0,MARKET
2006-11-27 00:00:00,2125.669921875,55.83353805541992,1997.7906852722167,54.53713643550873,0,MARKET
2006-11-28 00:00:00,2133.52001953125,56.02792739868164,1998.8994354248048,54.552740478515624,0,MARKET
2006-11-29 00:00:00,2154.090087890625,55.95576095581055,2000.1219360351563,54.56906406879425,0,MARKET
2006-11-30 00:00:00,2155.889892578125,56.17790222167969,2001.3461853027343,54.588849139213565,0,MARKET
2006-12-01 00:00:00,2149.85009765625,56.35565185546875,2002.568685913086,54.60800640583038,0,MARKET
2006-12-04 00:00:00,2169.0,56.37234878540039,2003.6988105773926,54.62616443634033,0,MARKET
2006-12-05 00:00:00,2177.75,56.33346176147461,2004.8607482910156,54.643745040893556,0,MARKET
2006-12-06 00:00:00,2175.449951171875,56.1390266418457,2005.9933731079102,54.66124725341797,0,MARKET
2006-12-07 00:00:00,2166.8701171875,56.06123733520508,2007.0738739013673,54.67705948352814,0,MARKET
2006-12-08 00:00:00,2170.840087890625,55.88905334472656,2008.2091247558594,54.69212996959686,0,MARKET
2006-12-11 00:00:00,2175.800048828125,56.01681137084961,2009.4359375,54.71047365665436,0,MARKET
2006-12-12 00:00:00,2173.580078125,56.02238464355469,2010.6127502441407,54.729219913482666,0,MARKET
2006-12-13 00:00:00,2176.52001953125,55.80018615722656,2011.763562774658,54.74510598182678,0,MARKET
2006-12-14 00:00:00,2195.590087890625,55.744625091552734,2013.024813079834,54.75944080352783,0,MARKET
2006-12-15 00:00:00,2198.070068359375,55.466861724853516,2014.3530632019042,54.77313210964203,0,MARKET
2006-12-18 00:00:00,2190.969970703125,55.366878509521484,2015.5606880187988,54.78545916080475,0,MARKET
2006-12-19 00:00:00,2195.800048828125,55.327999114990234,2016.84712600708,54.7984842300415,0,MARKET
2006-12-20 00:00:00,2192.760009765625,55.29465866088867,2018.0722511291503,54.81257789134979,0,MARKET
2006-12-21 00:00:00,2185.2099609375,55.416893005371094,2019.1214385986327,54.8255535364151,0,MARKET
2006-12-22 00:00:00,2173.89990234375,55.18913269042969,2020.1093132019043,54.83710567951202,0,MARKET
2006-12-26 00:00:00,2183.3798828125,55.155784606933594,2021.1516876220703,54.84794523715973,0,MARKET
2006-12-27 00:00:00,2199.14990234375,54.95581817626953,2022.308937072754,54.856728482246396,0,MARKET
2006-12-28 00:00:00,2196.0,54.85581970214844,2023.605436706543,54.86471858024597,15,CASH
2006-12-29 00:00:00,2186.1298828125,54.88364791870117,2024.9795608520508,54.874025440216066,14,CASH
2007-01-03 00:00:00,2183.919921875,55.122440338134766,2026.3074981689454,54.8849928855896,13,CASH
2007-01-04 00:00:00,2186.60009765625,55.16132354736328,2027.6750610351562,54.894926047325136,12,CASH
2007-01-05 00:00:00,2173.2900390625,55.00577926635742,2029.1632484436036,54.90499622821808,11,CASH
2007-01-08 00:00:00,2178.800048828125,55.04469299316406,2030.7662490844727,54.91325957775116,10,CASH
2007-01-09 00:00:00,2177.679931640625,55.00577926635742,2032.3125610351562,54.9215485572815,9,CASH
2007-01-10 00:00:00,2182.159912109375,54.866905212402344,2033.9340606689452,54.928465366363525,8,CASH
2007-01-11 00:00:00,2196.02001953125,54.68363952636719,2035.694310760498,54.934539151191714,7,CASH
2007-01-12 00:00:00,2206.679931640625,54.46139907836914,2037.5018104553224,54.93935861587524,6,CASH
2007-01-16 00:00:00,2208.47998046875,54.55582809448242,2039.1828102111817,54.9448016166687,5,CASH
2007-01-17 00:00:00,2206.699951171875,54.55030059814453,2040.7817474365233,54.9493364572525,4,CASH
2007-01-18 00:00:00,2200.199951171875,54.58917999267578,2042.5324348449708,54.95498790740967,3,CASH
2007-01-19 00:00:00,2206.60009765625,54.68363952636719,2044.2211227416992,54.96170041561127,2,CASH
2007-01-22 00:00:00,2195.0,54.77250671386719,2045.6881225585937,54.968718194961546,1,CASH
2007-01-23 00:00:00,2202.77001953125,54.76695251464844,2047.1797477722168,54.97313289642334,0,CASH
2007-01-24 00:00:00,2221.56005859375,54.83916091918945,2049.006810760498,54.97884392738342,0,CASH
2007-01-25 00:00:00,2196.5400390625,54.67250442504883,2050.690623474121,54.98398623466492,0,CASH
2007-01-26 00:00:00,2193.889892578125,54.62809753417969,2052.428872680664,54.990000176429746,0,CASH
2007-01-29 00:00:00,2191.7099609375,54.57251739501953,2054.1358726501467,54.99542982578278,0,CASH
2007-01-30 00:00:00,2204.39990234375,54.72807312011719,2055.97580947876,55.00048000812531,0,CASH
2007-01-31 00:00:00,2219.18994140625,55.011375427246094,2058.059433746338,55.00736856460571,15,MARKET
2007-02-01 00:00:00,2231.610107421875,54.828060150146484,2060.3387466430663,55.01287491321564,14,MARKET
2007-02-02 00:00:00,2235.389892578125,54.92805480957031,2062.5807456970215,55.02029054164886,13,MARKET
2007-02-05 00:00:00,2233.43994140625,54.95581817626953,2064.5612449645996,55.02858922481537,12,MARKET
2007-02-06 00:00:00,2235.02001953125,54.95581817626953,2066.5956199646,55.0367865562439,11,MARKET
2007-02-07 00:00:00,2239.050048828125,55.05024719238281,2068.763932800293,55.04628372192383,10,MARKET
2007-02-08 00:00:00,2236.4599609375,54.99468994140625,2070.915995025635,55.05573785305023,9,MARKET
2007-02-09 00:00:00,2220.719970703125,54.85581970214844,2072.854119873047,55.06418886184692,8,MARKET
2007-02-12 00:00:00,2213.580078125,54.71693801879883,2074.8078704833983,55.07248148918152,7,MARKET
2007-02-13 00:00:00,2230.800048828125,54.72248840332031,2076.8796211242675,55.0812481880188,6,MARKET
2007-02-14 00:00:00,2248.39990234375,55.08357238769531,2079.003620147705,55.09264342784881,5,MARKET
2007-02-15 00:00:00,2250.969970703125,55.06689453125,2081.251932525635,55.10339360237121,4,MARKET
2007-02-16 00:00:00,2249.070068359375,55.25019836425781,2083.421245574951,55.11603291034699,3,MARKET
2007-02-20 00:00:00,2255.47998046875,55.255802154541016,2085.3736831665037,55.12667942047119,2,MARKET
2007-02-21 00:00:00,2252.429931640625,55.333595275878906,2087.3324325561525,55.136021161079405,1,MARKET
2007-02-22 00:00:00,2251.030029296875,55.30018997192383,2089.185807800293,55.14584753513336,0,MARKET
2007-02-23 00:00:00,2243.260009765625,55.46132278442383,2091.0777450561523,55.157972526550296,0,MARKET
2007-02-26 00:00:00,2240.72998046875,55.694610595703125,2092.920432281494,55.17039995193481,0,MARKET
2007-02-27 00:00:00,2163.110107421875,56.189022064208984,2094.3601829528807,55.184931826591495,0,MARKET
2007-02-28 00:00:00,2175.780029296875,56.10013961791992,2095.861183166504,55.19887433052063,0,MARKET
2007-03-01 00:00:00,2170.169921875,56.18257141113281,2097.2768699645994,55.2130939245224,0,MARKET
2007-03-02 00:00:00,2145.429931640625,56.29399490356445,2098.669432067871,55.228078198432925,0,MARKET
2007-03-05 00:00:00,2125.340087890625,56.2549934387207,2100.091995239258,55.24149315357208,0,MARKET
2007-03-06 00:00:00,2158.360107421875,56.17702865600586,2101.779058074951,55.25418303012848,0,MARKET
2007-03-07 00:00:00,2153.64990234375,56.26056671142578,2103.452995300293,55.267156672477725,0,MARKET
2007-03-08 00:00:00,2169.139892578125,56.210411071777344,2105.2008697509764,55.28151652812958,0,MARKET
2007-03-09 00:00:00,2170.6201171875,55.95421600341797,2106.7376205444334,55.29213399887085,0,MARKET
2007-03-12 00:00:00,2176.5,56.00436782836914,2108.4131202697754,55.302011370658875,0,MARKET
2007-03-13 00:00:00,2132.760009765625,56.22716522216797,2109.8994956970214,55.31430079936981,0,MARKET
2007-03-14 00:00:00,2147.179931640625,56.232723236083984,2111.2787452697753,55.326896858215335,0,MARKET
2007-03-15 00:00:00,2155.179931640625,56.215972900390625,2112.6318695068358,55.33874261379242,0,MARKET
2007-03-16 00:00:00,2146.929931640625,56.249420166015625,2113.9379318237307,55.34967586994171,0,MARKET
2007-03-19 00:00:00,2170.330078125,56.2438850402832,2115.437995147705,55.36050651073456,0,MARKET
2007-03-20 00:00:00,2184.10009765625,56.2549934387207,2116.8769958496096,55.3703866481781,0,MARKET
2007-03-21 00:00:00,2221.4599609375,56.46669387817383,2118.5673706054686,55.38172612190247,0,MARKET
2007-03-22 00:00:00,2220.679931640625,56.29953384399414,2120.307745361328,55.391432929039,0,MARKET
2007-03-23 00:00:00,2223.1201171875,56.26056671142578,2121.9886207580566,55.40011043548584,0,MARKET
2007-03-26 00:00:00,2225.260009765625,56.46112823486328,2123.6626831054687,55.41021227836609,0,MARKET
2007-03-27 00:00:00,2211.52001953125,56.44440841674805,2125.259370422363,55.41788585186005,0,MARKET
2007-03-28 00:00:00,2194.3798828125,56.36640930175781,2126.782807159424,55.425174188613894,0,MARKET
2007-03-29 00:00:00,2202.679931640625,56.29399490356445,2128.398181915283,55.43146317005157,0,MARKET
2007-03-30 00:00:00,2200.1201171875,56.282859802246094,2130.047057342529,55.43754601478577,0,MARKET
2007-04-02 00:00:00,2205.85009765625,56.30466079711914,2131.673558044434,55.444346165657045,0,MARKET
2007-04-03 00:00:00,2226.760009765625,56.05863952636719,2133.4774955749513,55.45042889118194,0,MARKET
2007-04-04 00:00:00,2229.260009765625,56.237548828125,2135.2822456359863,55.458449840545654,0,MARKET
2007-04-05 00:00:00,2236.7099609375,56.22639846801758,2136.9663078308104,55.465205025672915,0,MARKET
2007-04-09 00:00:00,2238.030029296875,55.97480773925781,2138.5614326477053,55.469738364219666,0,MARKET
2007-04-10 00:00:00,2243.929931640625,56.108978271484375,2140.1732444763184,55.47552037239075,0,MARKET
2007-04-11 00:00:00,2229.43994140625,56.019527435302734,2141.648306274414,55.47954702377319,0,MARKET
2007-04-12 00:00:00,2243.300048828125,56.019527435302734,2143.2557441711424,55.48268547058105,0,MARKET
2007-04-13 00:00:00,2251.1201171875,55.879756927490234,2144.8996200561523,55.48443768024445,0,MARKET
2007-04-16 00:00:00,2275.35009765625,56.05863952636719,2146.749620819092,55.48782057762146,0,MARKET
2007-04-17 00:00:00,2280.010009765625,56.092201232910156,2148.59912109375,55.49202826023102,0,MARKET
2007-04-18 00:00:00,2281.610107421875,56.2767219543457,2150.466621398926,55.49660308361054,0,MARKET
2007-04-19 00:00:00,2278.909912109375,56.248756408691406,2152.2531829833983,55.50206241607666,0,MARKET
2007-04-20 00:00:00,2300.080078125,56.2711296081543,2154.14612121582,55.50755927562714,0,MARKET
2007-04-23 00:00:00,2294.830078125,56.39971160888672,2156.00080947876,55.51355221271515,0,MARKET
2007-04-24 00:00:00,2294.02001953125,56.4947509765625,2157.854559326172,55.51938714981079,0,MARKET
2007-04-25 00:00:00,2317.5,56.50032424926758,2159.7859970092773,55.525387620925905,0,MARKET
2007-04-26 00:00:00,2315.909912109375,56.34375762939453,2161.685433959961,55.53188734054565,0,MARKET
2007-04-27 00:00:00,2315.699951171875,56.35498809814453,2163.705933380127,55.53862912654877,0,MARKET
2007-04-30 00:00:00,2297.580078125,56.6568489074707,2165.6724960327147,55.54780762195587,0,MARKET
2007-05-01 00:00:00,2303.679931640625,56.649017333984375,2167.63024597168,55.557143330574036,0,MARKET
2007-05-02 00:00:00,2318.840087890625,56.64339065551758,2169.6761840820313,55.567337250709535,0,MARKET
2007-05-03 00:00:00,2329.5400390625,56.50309753417969,2171.6588096618652,55.57600152492523,0,MARKET
2007-05-04 00:00:00,2334.610107421875,56.53120803833008,2173.622060394287,55.58408524990082,0,MARKET
2007-05-07 00:00:00,2340.679931640625,56.49189376831055,2175.639685058594,55.59185440540314,0,MARKET
2007-05-08 00:00:00,2338.139892578125,56.55918884277344,2177.607122039795,55.60114407539368,0,MARKET
2007-05-09 00:00:00,2346.300048828125,56.379634857177734,2179.612809753418,55.60955204963684,0,MARKET
2007-05-10 00:00:00,2313.93994140625,56.50309753417969,2181.4436218261717,55.61794130802154,0,MARKET
2007-05-11 00:00:00,2336.47998046875,56.40209197998047,2183.3491844177247,55.626180338859555,0,MARKET
2007-05-14 00:00:00,2332.429931640625,56.312313079833984,2185.2951217651366,55.631864833831784,0,MARKET
2007-05-15 00:00:00,2329.610107421875,56.160743713378906,2187.2546226501463,55.635502552986146,0,MARKET
2007-05-16 00:00:00,2350.39990234375,56.10460662841797,2189.2329345703124,55.63782684803009,0,MARKET
2007-05-17 00:00:00,2348.43994140625,56.08220672607422,2191.1031845092775,55.64056105613709,0,MARKET
2007-05-18 00:00:00,2363.969970703125,55.93627166748047,2193.065684509277,55.6424521446228,0,MARKET
2007-05-21 00:00:00,2367.6298828125,56.076622009277344,2195.0263092041014,55.64515144824982,0,MARKET
2007-05-22 00:00:00,2366.10009765625,55.857696533203125,2197.00887298584,55.64661989212036,0,MARKET
2007-05-23 00:00:00,2363.2900390625,55.85206604003906,2199.0169982910156,55.647687149047854,0,MARKET
2007-05-24 00:00:00,2340.639892578125,55.91942596435547,2200.8567474365236,55.65038380622864,0,MARKET
2007-05-25 00:00:00,2353.419921875,55.99803161621094,2202.619059753418,55.65222542285919,0,MARKET
2007-05-29 00:00:00,2357.389892578125,55.82963943481445,2204.373809814453,55.653566932678224,0,MARKET
2007-05-30 00:00:00,2377.090087890625,55.880184173583984,2206.2865600585938,55.656225371360776,0,MARKET
2007-05-31 00:00:00,2377.75,55.91378402709961,2208.1930603027345,55.659784412384035,0,MARKET
2007-06-01 00:00:00,2386.6298828125,55.726104736328125,2210.128184509277,55.66355137825012,0,MARKET
2007-06-04 00:00:00,2391.1298828125,55.87265396118164,2212.123371887207,55.66923549175262,0,MARKET
2007-06-05 00:00:00,2378.43994140625,55.669715881347656,2213.915559387207,55.673616886138916,15,CASH
2007-06-06 00:00:00,2357.949951171875,55.71488952636719,2215.5529342651366,55.67886755466461,14,CASH
2007-06-07 00:00:00,2316.6298828125,55.230018615722656,2216.8989334106445,55.6808114528656,13,CASH
2007-06-08 00:00:00,2342.97998046875,55.331485748291016,2218.457682800293,55.68342416286468,12,CASH
2007-06-11 00:00:00,2345.27001953125,55.21311950683594,2220.011183166504,55.686021947860716,11,CASH
2007-06-12 00:00:00,2320.219970703125,54.86921691894531,2221.3980575561523,55.68636696338653,10,CASH
2007-06-13 00:00:00,2356.02001953125,55.072181701660156,2222.992807006836,55.68801491260528,9,CASH
2007-06-14 00:00:00,2367.52001953125,55.10597229003906,2224.57843170166,55.69087524414063,8,CASH
2007-06-15 00:00:00,2382.969970703125,55.26946258544922,2226.257243347168,55.69423952102661,7,CASH
2007-06-18 00:00:00,2380.090087890625,55.224365234375,2227.871305847168,55.695734000205995,6,CASH
2007-06-19 00:00:00,2384.260009765625,55.517520904541016,2229.44549407959,55.697368955612184,5,CASH
2007-06-20 00:00:00,2351.8701171875,55.30891799926758,2230.9281204223635,55.6969407081604,4,CASH
2007-06-21 00:00:00,2366.919921875,55.28640365600586,2232.4986831665037,55.69699311256409,3,CASH
2007-06-22 00:00:00,2336.409912109375,55.511898040771484,2233.878433227539,55.696555852890015,2,CASH
2007-06-25 00:00:00,2328.909912109375,55.641517639160156,2235.306806945801,55.69573793411255,1,CASH
2007-06-26 00:00:00,2321.4599609375,55.52880096435547,2236.689619445801,55.695117998123166,0,CASH
2007-06-27 00:00:00,2342.840087890625,55.556968688964844,2238.234370422363,55.696618223190306,0,CASH
2007-06-28 00:00:00,2341.89990234375,55.46680450439453,2239.6241821289063,55.69654848575592,0,CASH
2007-06-29 00:00:00,2338.25,55.79374694824219,2240.961494445801,55.69727220535278,15,MARKET
2007-07-02 00:00:00,2363.280029296875,55.96197509765625,2242.4243698120117,55.698422241210935,14,MARKET
2007-07-03 00:00:00,2372.219970703125,55.73543167114258,2244.0112442016602,55.69749686717987,13,MARKET
2007-07-05 00:00:00,2373.070068359375,55.503238677978516,2245.578807067871,55.695259022712705,12,MARKET
2007-07-06 00:00:00,2381.590087890625,55.384368896484375,2247.1626831054687,55.693076848983765,11,MARKET
2007-07-09 00:00:00,2383.800048828125,55.559906005859375,2248.6742462158204,55.69157509803772,10,MARKET
2007-07-10 00:00:00,2349.97998046875,56.00154495239258,2249.9391204833983,55.69387538433075,9,MARKET
2007-07-11 00:00:00,2363.719970703125,55.75806427001953,2251.2588073730467,55.696597933769226,8,MARKET
2007-07-12 00:00:00,2408.7900390625,55.57121276855469,2252.8462448120117,55.69745845794678,7,MARKET
2007-07-13 00:00:00,2416.280029296875,55.656192779541016,2254.486994934082,55.698745703697206,6,MARKET
2007-07-16 00:00:00,2411.64990234375,55.82605743408203,2256.075932312012,55.70053915977478,5,MARKET
2007-07-17 00:00:00,2411.409912109375,55.78070068359375,2257.630682373047,55.701597905159,4,MARKET
2007-07-18 00:00:00,2406.68994140625,55.99589157104492,2259.2039947509766,55.70316832065582,3,MARKET
2007-07-19 00:00:00,2417.5,56.06388854980469,2261.0279327392577,55.704608011245725,2,MARKET
2007-07-20 00:00:00,2387.9599609375,56.27901840209961,2262.6181823730467,55.70617733001709,1,MARKET
2007-07-23 00:00:00,2399.639892578125,56.1601448059082,2264.152868652344,55.7074547290802,0,MARKET
2007-07-24 00:00:00,2352.1201171875,56.33565139770508,2265.3793075561525,55.70844066143036,0,MARKET
2007-07-25 00:00:00,2363.1201171875,56.505523681640625,2266.7122451782225,55.709377360343936,0,MARKET
2007-07-26 00:00:00,2307.97998046875,56.77165222167969,2267.5808700561524,55.71187300682068,0,MARKET
2007-07-27 00:00:00,2271.409912109375,56.85660171508789,2268.166244506836,55.71514263153076,0,MARKET
2007-07-30 00:00:00,2294.75,56.79425811767578,2268.911869812012,55.7192378282547,0,MARKET
2007-07-31 00:00:00,2265.75,57.07741928100586,2269.52986907959,55.72558896541595,15,CASH
2007-08-01 00:00:00,2282.300048828125,56.84138488769531,2270.226493835449,55.73154103755951,14,CASH
2007-08-02 00:00:00,2292.7900390625,56.869850158691406,2270.957681274414,55.73687252998352,13,CASH
2007-08-03 00:00:00,2231.97998046875,57.046165466308594,2271.3226806640623,55.74327116012573,12,CASH
2007-08-06 00:00:00,2285.929931640625,56.6707649230957,2272.006492614746,55.748712277412416,11,CASH
2007-08-07 00:00:00,2300.10009765625,56.676490783691406,2272.6596801757814,55.75453643798828,10,CASH
2007-08-08 00:00:00,2333.239990234375,56.46603012084961,2273.5044921875,55.76078124046326,9,CASH
2007-08-09 00:00:00,2264.5,56.648033142089844,2273.9640548706057,55.76878845691681,8,CASH
2007-08-10 00:00:00,2265.360107421875,56.52289962768555,2274.3988052368163,55.77625658512115,7,CASH
2007-08-13 00:00:00,2264.580078125,56.77312088012695,2274.8476806640624,55.78549697399139,6,CASH
2007-08-14 00:00:00,2223.7099609375,56.84138488769531,2275.0883056640623,55.79440004825592,5,CASH
2007-08-15 00:00:00,2193.39990234375,56.84138488769531,2275.2101806640626,55.80472662448883,4,CASH
2007-08-16 00:00:00,2200.610107421875,56.96651840209961,2275.317869567871,55.81604371070862,3,CASH
2007-08-17 00:00:00,2254.679931640625,57.15419006347656,2275.6649322509766,55.82978353500366,2,CASH
2007-08-20 00:00:00,2254.070068359375,57.14852523803711,2276.0278701782227,55.84411294460297,1,CASH
2007-08-21 00:00:00,2256.530029296875,57.34759521484375,2276.46787109375,55.859512615203855,0,CASH
2007-08-22 00:00:00,2283.090087890625,57.21677780151367,2277.0876846313477,55.872602224349976,15,MARKET
2007-08-23 00:00:00,2280.679931640625,57.24525451660156,2277.67568359375,55.885626792907715,14,MARKET
2007-08-24 00:00:00,2307.219970703125,57.31916046142578,2278.512745666504,55.90008542537689,13,MARKET
2007-08-27 00:00:00,2287.6201171875,57.38739776611328,2279.19287109375,55.914727330207825,12,MARKET
2007-08-28 00:00:00,2234.030029296875,57.55805587768555,2279.5450592041016,55.93067905902863,11,MARKET
2007-08-29 00:00:00,2283.580078125,57.31916046142578,2280.178935241699,55.946005654335025,10,MARKET
2007-08-30 00:00:00,2274.159912109375,57.56938934326172,2280.6673095703127,55.96404159069061,9,MARKET
2007-08-31 00:00:00,2299.7099609375,57.54667663574219,2281.248747253418,55.98332457542419,8,MARKET
2007-09-04 00:00:00,2323.830078125,57.592323303222656,2281.9696853637697,56.00230267047882,7,MARKET
2007-09-05 00:00:00,2298.159912109375,57.86079788208008,2282.541310119629,56.02299327850342,6,MARKET
2007-09-06 00:00:00,2308.35009765625,57.73514938354492,2283.217248535156,56.04265558719635,5,MARKET
2007-09-07 00:00:00,2269.320068359375,58.39781951904297,2283.6092483520506,56.065869212150574,4,MARKET
2007-09-10 00:00:00,2266.510009765625,58.614871978759766,2284.0561859130858,56.089883995056155,3,MARKET
2007-09-11 00:00:00,2297.409912109375,58.614871978759766,2284.647685241699,56.113933491706845,2,MARKET
2007-09-12 00:00:00,2298.139892578125,58.59202194213867,2285.1263092041017,56.13738887310028,1,MARKET
2007-09-13 00:00:00,2317.6298828125,58.28355026245117,2285.883120727539,56.159957909584044,0,MARKET
2007-09-14 00:00:00,2318.110107421875,58.38066482543945,2286.6594970703127,56.18341145515442,0,MARKET
2007-09-17 00:00:00,2306.25,58.59202194213867,2287.375372314453,56.208533358573916,0,MARKET
2007-09-18 00:00:00,2373.6298828125,58.63198471069336,2288.433059692383,56.232932806015015,0,MARKET
2007-09-19 00:00:00,2388.14990234375,58.4663200378418,2289.489059448242,56.25452620983124,0,MARKET
2007-09-20 00:00:00,2372.610107421875,57.8094482421875,2290.370309448242,56.27315988540649,0,MARKET
2007-09-21 00:00:00,2383.56005859375,58.03789138793945,2291.2963729858398,56.2925963640213,0,MARKET
2007-09-24 00:00:00,2371.030029296875,57.94652557373047,2292.1563110351562,56.31128828525543,0,MARKET
2007-09-25 00:00:00,2370.27001953125,57.83795928955078,2293.0016235351563,56.32930166721344,0,MARKET
2007-09-26 00:00:00,2383.530029296875,57.89509963989258,2293.904623413086,56.34708199501038,0,MARKET
2007-09-27 00:00:00,2392.919921875,58.237831115722656,2294.8824981689454,56.367351627349855,0,MARKET
