2007-04-12 00:00:00,2243.300048828125,56.019535064697266,2143.2557441711424,55.48268868923187,0,MARKET
2007-04-13 00:00:00,2251.1201171875,55.879764556884766,2144.8996200561523,55.484440851211545,0,MARKET
2007-04-16 00:00:00,2275.35009765625,56.05864715576172,2146.749620819092,55.48782358169556,0,MARKET
2007-04-17 00:00:00,2280.010009765625,56.0921630859375,2148.59912109375,55.492031002044676,0,MARKET
2007-04-18 00:00:00,2281.610107421875,56.27671813964844,2150.466621398926,55.49660565853119,0,MARKET
2007-04-19 00:00:00,2278.909912109375,56.24874496459961,2152.2531829833983,55.502064967155455,0,MARKET
2007-04-20 00:00:00,2300.080078125,56.271141052246094,2154.14612121582,55.50756165981293,0,MARKET
2007-04-23 00:00:00,2294.830078125,56.39971923828125,2156.00080947876,55.51355445384979,0,MARKET
2007-04-24 00:00:00,2294.02001953125,56.494747161865234,2157.854559326172,55.51938936710358,0,MARKET
2007-04-25 00:00:00,2317.5,56.5003547668457,2159.7859970092773,55.52538986206055,0,MARKET
2007-04-26 00:00:00,2315.909912109375,56.34379196166992,2161.685433959961,55.53188979625702,0,MARKET
2007-04-27 00:00:00,2315.699951171875,56.354957580566406,2163.705933380127,55.5386314868927,0,MARKET
2007-04-30 00:00:00,2297.580078125,56.65690231323242,2165.6724960327147,55.54781017303467,0,MARKET
2007-05-01 00:00:00,2303.679931640625,56.649017333984375,2167.63024597168,55.5571457862854,0,MARKET
2007-05-02 00:00:00,2318.840087890625,56.64344024658203,2169.6761840820313,55.567339992523195,0,MARKET
2007-05-03 00:00:00,2329.5400390625,56.503089904785156,2171.6588096618652,55.57600393295288,0,MARKET
2007-05-04 00:00:00,2334.610107421875,56.5311393737793,2173.622060394287,55.584087228775026,0,MARKET
2007-05-07 00:00:00,2340.679931640625,56.491878509521484,2175.639685058594,55.59185628890991,0,MARKET
2007-05-08 00:00:00,2338.139892578125,56.5592041015625,2177.607122039795,55.60114631652832,0,MARKET
2007-05-09 00:00:00,2346.300048828125,56.379642486572266,2179.612809753418,55.60955436229706,0,MARKET
2007-05-10 00:00:00,2313.93994140625,56.503089904785156,2181.4436218261717,55.617943215370175,0,MARKET
2007-05-11 00:00:00,2336.47998046875,56.402095794677734,2183.3491844177247,55.62618229389191,0,MARKET
2007-05-14 00:00:00,2332.429931640625,56.31229019165039,2185.2951217651366,55.63186674118042,0,MARKET
2007-05-15 00:00:00,2329.610107421875,56.16080856323242,2187.2546226501463,55.6355043888092,0,MARKET
2007-05-16 00:00:00,2350.39990234375,56.10462188720703,2189.2329345703124,55.63782868385315,0,MARKET
2007-05-17 00:00:00,2348.43994140625,56.08219528198242,2191.1031845092775,55.64056279659271,0,MARKET
2007-05-18 00:00:00,2363.969970703125,55.93626022338867,2193.065684509277,55.64245340824127,0,MARKET
2007-05-21 00:00:00,2367.6298828125,56.076568603515625,2195.0263092041014,55.645152354240416,0,MARKET
2007-05-22 00:00:00,2366.10009765625,55.85772705078125,2197.00887298584,55.64662096500397,0,MARKET
2007-05-23 00:00:00,2363.2900390625,55.85208511352539,2199.0169982910156,55.64768857955933,0,MARKET
2007-05-24 00:00:00,2340.639892578125,55.919437408447266,2200.8567474365236,55.650385403633116,0,MARKET
2007-05-25 00:00:00,2353.419921875,55.997989654541016,2202.619059753418,55.65222675800324,0,MARKET
2007-05-29 00:00:00,2357.389892578125,55.82964324951172,2204.373809814453,55.653568148612976,0,MARKET
2007-05-30 00:00:00,2377.090087890625,55.880149841308594,2206.2865600585938,55.65622637271881,0,MARKET
2007-05-31 00:00:00,2377.75,55.9138069152832,2208.1930603027345,55.65978543758392,0,MARKET
2007-06-01 00:00:00,2386.6298828125,55.726112365722656,2210.128184509277,55.66355259418488,0,MARKET
2007-06-04 00:00:00,2391.1298828125,55.872676849365234,2212.123371887207,55.66923704147339,0,MARKET
2007-06-05 00:00:00,2378.43994140625,55.66969299316406,2213.915559387207,55.6736181974411,15,CASH
2007-06-06 00:00:00,2357.949951171875,55.71484375,2215.5529342651366,55.67886826992035,14,CASH
2007-06-07 00:00:00,2316.6298828125,55.23003005981445,2216.8989334106445,55.680812287330625,13,CASH
2007-06-08 00:00:00,2342.97998046875,55.33148956298828,2218.457682800293,55.683424949645996,12,CASH
2007-06-11 00:00:00,2345.27001953125,55.21311569213867,2220.011183166504,55.6860228061676,11,CASH
2007-06-12 00:00:00,2320.219970703125,54.869205474853516,2221.3980575561523,55.686367654800414,10,CASH
2007-06-13 00:00:00,2356.02001953125,55.07217025756836,2222.992807006836,55.688015484809874,9,CASH
2007-06-14 00:00:00,2367.52001953125,55.105987548828125,2224.57843170166,55.69087600708008,8,CASH
2007-06-15 00:00:00,2382.969970703125,55.26943588256836,2226.257243347168,55.69424028396607,7,CASH
2007-06-18 00:00:00,2380.090087890625,55.22437286376953,2227.871305847168,55.695734524726866,6,CASH
2007-06-19 00:00:00,2384.260009765625,55.51750564575195,2229.44549407959,55.69736943244934,5,CASH
2007-06-20 00:00:00,2351.8701171875,55.308902740478516,2230.9281204223635,55.69694101810455,4,CASH
2007-06-21 00:00:00,2366.919921875,55.28640365600586,2232.4986831665037,55.69699323177338,3,CASH
2007-06-22 00:00:00,2336.409912109375,55.51188278198242,2233.878433227539,55.69655575752258,2,CASH
2007-06-25 00:00:00,2328.909912109375,55.64152908325195,2235.306806945801,55.695737910270694,1,CASH
2007-06-26 00:00:00,2321.4599609375,55.52875900268555,2236.689619445801,55.69511778354645,0,CASH
2007-06-27 00:00:00,2342.840087890625,55.556983947753906,2238.234370422363,55.69661843776703,0,CASH
2007-06-28 00:00:00,2341.89990234375,55.46678924560547,2239.6241821289063,55.69654853343964,0,CASH
2007-06-29 00:00:00,2338.25,55.79372787475586,2240.961494445801,55.697271943092346,15,MARKET
2007-07-02 00:00:00,2363.280029296875,55.961936950683594,2242.4243698120117,55.69842185974121,14,MARKET
2007-07-03 00:00:00,2372.219970703125,55.735443115234375,2244.0112442016602,55.69749631881714,13,MARKET
2007-07-05 00:00:00,2373.070068359375,55.5032844543457,2245.578807067871,55.695258665084836,12,MARKET
2007-07-06 00:00:00,2381.590087890625,55.384361267089844,2247.1626831054687,55.69307646751404,11,MARKET
2007-07-09 00:00:00,2383.800048828125,55.55990982055664,2248.6742462158204,55.69157490730286,10,MARKET
2007-07-10 00:00:00,2349.97998046875,56.00151824951172,2249.9391204833983,55.69387514591217,9,MARKET
2007-07-11 00:00:00,2363.719970703125,55.758052825927734,2251.2588073730467,55.696597528457644,8,MARKET
2007-07-12 00:00:00,2408.7900390625,55.57120132446289,2252.8462448120117,55.697457909584045,7,MARKET
2007-07-13 00:00:00,2416.280029296875,55.656158447265625,2254.486994934082,55.69874496459961,6,MARKET
2007-07-16 00:00:00,2411.64990234375,55.82604217529297,2256.075932312012,55.70053827762604,5,MARKET
2007-07-17 00:00:00,2411.409912109375,55.78072738647461,2257.630682373047,55.701597237586974,4,MARKET
2007-07-18 00:00:00,2406.68994140625,55.99592971801758,2259.2039947509766,55.70316789150238,3,MARKET
2007-07-19 00:00:00,2417.5,56.06385040283203,2261.0279327392577,55.70460753440857,2,MARKET
2007-07-20 00:00:00,2387.9599609375,56.27902603149414,2262.6181823730467,55.70617678165436,1,MARKET
2007-07-23 00:00:00,2399.639892578125,56.16008758544922,2264.152868652344,55.70745408535004,0,MARKET
2007-07-24 00:00:00,2352.1201171875,56.335662841796875,2265.3793075561525,55.70843966007233,0,MARKET
2007-07-25 00:00:00,2363.1201171875,56.50550842285156,2266.7122451782225,55.70937607288361,0,MARKET
2007-07-26 00:00:00,2307.97998046875,56.77165603637695,2267.5808700561524,55.71187162399292,0,MARKET
2007-07-27 00:00:00,2271.409912109375,56.856590270996094,2268.166244506836,55.71514084339142,0,MARKET
2007-07-30 00:00:00,2294.75,56.7943229675293,2268.911869812012,55.71923668384552,0,MARKET
2007-07-31 00:00:00,2265.75,57.0774040222168,2269.52986907959,55.72558763027191,15,CASH
2007-08-01 00:00:00,2282.300048828125,56.841407775878906,2270.226493835449,55.731539845466614,14,CASH
2007-08-02 00:00:00,2292.7900390625,56.86985397338867,2270.957681274414,55.736871409416196,13,CASH
2007-08-03 00:00:00,2231.97998046875,57.046165466308594,2271.3226806640623,55.74326987266541,12,CASH
2007-08-06 00:00:00,2285.929931640625,56.670745849609375,2272.006492614746,55.7487110376358,11,CASH
2007-08-07 00:00:00,2300.10009765625,56.67644500732422,2272.6596801757814,55.75453491210938,10,CASH
2007-08-08 00:00:00,2333.239990234375,56.46602249145508,2273.5044921875,55.76077947616577,9,CASH
2007-08-09 00:00:00,2264.5,56.64802551269531,2273.9640548706057,55.76878671646118,8,CASH
2007-08-10 00:00:00,2265.360107421875,56.522865295410156,2274.3988052368163,55.77625455856323,7,CASH
2007-08-13 00:00:00,2264.580078125,56.77315139770508,2274.8476806640624,55.785495090484616,6,CASH
2007-08-14 00:00:00,2223.7099609375,56.841407775878906,2275.0883056640623,55.79439833164215,5,CASH
2007-08-15 00:00:00,2193.39990234375,56.841407775878906,2275.2101806640626,55.80472493171692,4,CASH
2007-08-16 00:00:00,2200.610107421875,56.966522216796875,2275.317869567871,55.816042041778566,3,CASH
2007-08-17 00:00:00,2254.679931640625,57.15422058105469,2275.6649322509766,55.82978217601776,2,CASH
2007-08-20 00:00:00,2254.070068359375,57.14851760864258,2276.0278701782227,55.8441116809845,1,CASH
2007-08-21 00:00:00,2256.530029296875,57.34760665893555,2276.46787109375,55.8595116853714,0,CASH
2007-08-22 00:00:00,2283.090087890625,57.21678924560547,2277.0876846313477,55.8726012468338,15,MARKET
2007-08-23 00:00:00,2280.679931640625,57.24519348144531,2277.67568359375,55.88562524318695,14,MARKET
2007-08-24 00:00:00,2307.219970703125,57.31911849975586,2278.512745666504,55.90008339881897,13,MARKET
2007-08-27 00:00:00,2287.6201171875,57.38741683959961,2279.19287109375,55.91472554206848,12,MARKET
2007-08-28 00:00:00,2234.030029296875,57.558021545410156,2279.5450592041016,55.93067684173584,11,MARKET
2007-08-29 00:00:00,2283.580078125,57.31911849975586,2280.178935241699,55.946003031730655,10,MARKET
2007-08-30 00:00:00,2274.159912109375,57.569419860839844,2280.6673095703127,55.964039540290834,9,MARKET
2007-08-31 00:00:00,2299.7099609375,57.546627044677734,2281.248747253418,55.9833221912384,8,MARKET
2007-09-04 00:00:00,2323.830078125,57.59235763549805,2281.9696853637697,56.00230045318604,7,MARKET
2007-09-05 00:00:00,2298.159912109375,57.86081314086914,2282.541310119629,56.022991275787355,6,MARKET
2007-09-06 00:00:00,2308.35009765625,57.735172271728516,2283.217248535156,56.04265372753143,5,MARKET
2007-09-07 00:00:00,2269.320068359375,58.39780044555664,2283.6092483520506,56.0658676147461,4,MARKET
2007-09-10 00:00:00,2266.510009765625,58.61488342285156,2284.0561859130858,56.08988244533539,3,MARKET
2007-09-11 00:00:00,2297.409912109375,58.61488342285156,2284.647685241699,56.113932204246524,2,MARKET
2007-09-12 00:00:00,2298.139892578125,58.592018127441406,2285.1263092041017,56.13738756179809,1,MARKET
2007-09-13 00:00:00,2317.6298828125,58.28356170654297,2285.883120727539,56.159956622123715,0,MARKET
2007-09-14 00:00:00,2318.110107421875,58.38067626953125,2286.6594970703127,56.18341028690338,0,MARKET
2007-09-17 00:00:00,2306.25,58.592018127441406,2287.375372314453,56.208532094955444,0,MARKET
2007-09-18 00:00:00,2373.6298828125,58.63201904296875,2288.433059692383,56.23293178081512,0,MARKET
2007-09-19 00:00:00,2388.14990234375,58.46635055541992,2289.489059448242,56.25452544689178,0,MARKET
2007-09-20 00:00:00,2372.610107421875,57.80940628051758,2290.370309448242,56.273159050941466,0,MARKET
2007-09-21 00:00:00,2383.56005859375,58.03789138793945,2291.2963729858398,56.292595624923706,0,MARKET
2007-09-24 00:00:00,2371.030029296875,57.94651412963867,2292.1563110351562,56.311287593841556,0,MARKET
2007-09-25 00:00:00,2370.27001953125,57.837955474853516,2293.0016235351563,56.329301071166995,0,MARKET
2007-09-26 00:00:00,2383.530029296875,57.89506912231445,2293.904623413086,56.34708132743835,0,MARKET
2007-09-27 00:00:00,2392.919921875,58.23786163330078,2294.8824981689454,56.36735103130341,0,MARKET
2007-09-28 00:00:00,2385.719970703125,58.28356170654297,2295.9137481689454,56.388774561882016,0,MARKET
2007-10-01 00:00:00,2417.43994140625,58.41255187988281,2297.187872314453,56.41187198162079,0,MARKET
2007-10-02 00:00:00,2416.830078125,58.46995544433594,2298.350559997559,56.4352933883667,0,MARKET
2007-10-03 00:00:00,2406.31005859375,58.36098861694336,2299.3374984741213,56.45577702522278,0,MARKET
2007-10-04 00:00:00,2411.409912109375,58.44702911376953,2300.34024810791,56.47690277099609,0,MARKET
2007-10-05 00:00:00,2435.159912109375,58.10287857055664,2301.5033096313477,56.494731998443605,0,MARKET
2007-10-08 00:00:00,2427.330078125,58.20610809326172,2302.577372741699,56.51317150592804,0,MARKET
2007-10-09 00:00:00,2447.030029296875,58.005374908447266,2303.793623352051,56.529870462417605,0,MARKET
2007-10-10 00:00:00,2443.02001953125,58.04553985595703,2304.9935607910156,56.547028517723085,0,MARKET
2007-10-11 00:00:00,2430.550048828125,57.94801712036133,2306.1641235351562,56.56257026195526,0,MARKET
2007-10-12 00:00:00,2442.1201171875,57.87346267700195,2307.4228118896485,56.576188039779666,0,MARKET
2007-10-15 00:00:00,2421.669921875,57.87346267700195,2309.0388107299805,56.586715722084044,0,MARKET
2007-10-16 00:00:00,2405.760009765625,58.0398063659668,2310.4761856079103,56.59883854389191,0,MARKET
2007-10-17 00:00:00,2410.219970703125,58.3896484375,2311.976498413086,56.61263253688812,0,MARKET
2007-10-18 00:00:00,2408.4599609375,58.561744689941406,2313.6204360961915,56.6268061876297,0,MARKET
2007-10-19 00:00:00,2346.780029296875,59.060733795166016,2315.0044357299803,56.64434201717377,0,MARKET
2007-10-22 00:00:00,2355.739990234375,58.91736602783203,2316.2380599975586,56.66146924495697,0,MARKET
2007-10-23 00:00:00,2376.47998046875,58.940311431884766,2317.6307479858397,56.678217434883116,0,MARKET
2007-10-24 00:00:00,2370.7099609375,59.16398239135742,2318.890560913086,56.69667720794678,0,MARKET
2007-10-25 00:00:00,2368.429931640625,59.330322265625,2320.126872253418,56.71777799129486,0,MARKET
2007-10-26 00:00:00,2401.070068359375,59.27870178222656,2321.530435180664,56.738242864608765,0,MARKET
2007-10-29 00:00:00,2410.330078125,59.536766052246094,2323.2652481079103,56.75892810821533,0,MARKET
2007-10-30 00:00:00,2394.81005859375,59.24433517456055,2324.812936401367,56.777750563621524,0,MARKET
2007-10-31 00:00:00,2423.669921875,58.9632568359375,2326.490998840332,56.79492082595825,0,MARKET
2007-11-01 00:00:00,2360.2099609375,59.50407028198242,2327.8239990234374,56.81526215076447,0,MARKET
2007-11-02 00:00:00,2362.2099609375,59.83776092529297,2329.0232482910155,56.837723922729495,0,MARKET
2007-11-05 00:00:00,2350.68994140625,59.86655807495117,2330.0644348144533,56.860296154022215,0,MARKET
2007-11-06 00:00:00,2379.050048828125,59.87229919433594,2331.0493728637693,56.88158135414123,0,MARKET
2007-11-07 00:00:00,2310.409912109375,59.9068489074707,2331.610185241699,56.90412707328797,15,CASH
2007-11-08 00:00:00,2309.179931640625,60.09096145629883,2332.148059082031,56.9280668258667,14,CASH
2007-11-09 00:00:00,2276.260009765625,60.61454772949219,2332.4668090820314,56.95402591228485,13,CASH
2007-11-12 00:00:00,2253.530029296875,60.81014633178711,2332.7293716430663,56.981312012672426,12,CASH
2007-11-13 00:00:00,2319.860107421875,60.22903823852539,2333.513623046875,57.00545325279236,11,CASH
2007-11-14 00:00:00,2304.06005859375,60.23479461669922,2334.147248840332,57.03008346557617,10,CASH
2007-11-15 00:00:00,2273.72998046875,60.361351013183594,2334.6073104858397,57.055574083328246,9,CASH
2007-11-16 00:00:00,2285.669921875,60.4821891784668,2335.106184387207,57.081683659553526,8,CASH
2007-11-19 00:00:00,2245.81005859375,60.976985931396484,2335.225247192383,57.11242327690125,7,CASH
2007-11-20 00:00:00,2256.02001953125,60.9137077331543,2335.392497253418,57.141649436950686,6,CASH
2007-11-21 00:00:00,2220.2099609375,61.42580032348633,2335.289372253418,57.1741455078125,5,CASH
2007-11-23 00:00:00,2257.949951171875,61.38555908203125,2335.4138717651367,57.20796246528626,4,CASH
2007-11-26 00:00:00,2205.489990234375,62.081722259521484,2335.1736221313477,57.245292282104494,3,CASH
2007-11-27 00:00:00,2238.52001953125,61.52363204956055,2335.2303726196287,57.27969288825989,2,CASH
2007-11-28 00:00:00,2303.169921875,61.06330490112305,2335.604559326172,57.31121644973755,1,CASH
2007-11-29 00:00:00,2304.429931640625,61.43730163574219,2335.937745666504,57.34595105648041,0,CASH
2007-11-30 00:00:00,2322.340087890625,61.39127731323242,2336.2314331054686,57.3792799949646,0,CASH
2007-12-03 00:00:00,2308.739990234375,61.596336364746094,2336.4109954833984,57.41368107795715,0,CASH
2007-12-04 00:00:00,2293.64990234375,61.48660659790039,2336.48624420166,57.44624288082123,0,CASH
2007-12-05 00:00:00,2329.7099609375,60.833824157714844,2336.8037445068358,57.4748996257782,0,CASH
2007-12-06 00:00:00,2364.969970703125,60.64899444580078,2337.209306335449,57.50226120948791,15,MARKET
2007-12-07 00:00:00,2360.7900390625,60.33702087402344,2337.621556091309,57.5268693447113,14,MARKET
2007-12-10 00:00:00,2378.60009765625,60.256168365478516,2338.15018157959,57.550378227233885,13,MARKET
2007-12-11 00:00:00,2318.52001953125,60.9146842956543,2338.15655670166,57.57796778678894,12,MARKET
2007-12-12 00:00:00,2332.85009765625,60.677894592285156,2338.2624328613283,57.605055928230286,11,MARKET
2007-12-13 00:00:00,2335.7900390625,60.30815124511719,2338.3879959106443,57.62976338863373,10,MARKET
2007-12-14 00:00:00,2303.7900390625,60.2676887512207,2338.426808166504,57.65233080387115,9,MARKET
2007-12-17 00:00:00,2269.239990234375,60.70672607421875,2338.2115585327147,57.67769148349762,8,MARKET
2007-12-18 00:00:00,2283.5,60.77030944824219,2337.9906829833985,57.703484416007996,7,MARKET
2007-12-19 00:00:00,2280.469970703125,61.15153503417969,2337.6839950561525,57.73253719806671,6,MARKET
2007-12-20 00:00:00,2292.22998046875,61.08225631713867,2337.4191192626954,57.76098167896271,5,MARKET
2007-12-21 00:00:00,2330.81005859375,60.71251678466797,2337.357432556152,57.78736066818237,4,MARKET
2007-12-24 00:00:00,2349.659912109375,60.527645111083984,2337.429432678223,57.812163424491885,3,MARKET
2007-12-26 00:00:00,2351.60009765625,60.261932373046875,2337.4625579833983,57.836427736282346,2,MARKET
2007-12-27 00:00:00,2318.719970703125,60.663143157958984,2337.492433166504,57.862428069114685,1,MARKET
2007-12-28 00:00:00,2322.110107421875,61.02893829345703,2337.4026214599608,57.89134583473206,15,CASH
2007-12-31 00:00:00,2306.22998046875,61.4295654296875,2337.2388717651365,57.923328804969785,14,CASH
2008-01-02 00:00:00,2273.409912109375,61.91727828979492,2336.8876205444335,57.9593067407608,13,CASH
2008-01-03 00:00:00,2273.409912109375,62.126304626464844,2336.4064331054688,57.996942257881166,12,CASH
2008-01-04 00:00:00,2217.590087890625,62.10890579223633,2335.588621520996,58.03460919857025,11,CASH
2008-01-07 00:00:00,2224.760009765625,62.09728240966797,2334.7185592651367,58.0731155872345,10,CASH
2008-01-08 00:00:00,2184.669921875,62.14371109008789,2333.5750595092773,58.111035227775574,9,CASH
2008-01-09 00:00:00,2214.60009765625,62.09728240966797,2332.628184509277,58.15003244876861,8,CASH
2008-01-10 00:00:00,2232.25,61.818599700927734,2331.8091842651365,58.18732316493988,7,CASH
2008-01-11 00:00:00,2202.030029296875,62.277252197265625,2330.942872619629,58.227059507369994,6,CASH
2008-01-14 00:00:00,2225.97998046875,62.538536071777344,2330.1463729858397,58.26793792247772,5,CASH
2008-01-15 00:00:00,2170.510009765625,62.85789108276367,2328.9783737182615,58.31186447143555,4,CASH
2008-01-16 00:00:00,2158.580078125,62.48630142211914,2327.6126861572266,58.35315291881561,3,CASH
2008-01-17 00:00:00,2095.860107421875,62.93915939331055,2325.8508743286134,58.39706137180328,2,CASH
2008-01-18 00:00:00,2083.239990234375,62.997249603271484,2323.9546875,58.44250597953796,1,CASH
2008-01-22 00:00:00,2060.14990234375,63.47332763671875,2321.8860626220703,58.49001004695892,0,CASH
2008-01-23 00:00:00,2104.3701171875,63.322383880615234,2320.173126220703,58.537839365005496,0,CASH
2008-01-24 00:00:00,2125.610107421875,62.892704010009766,2318.7210021972655,58.58270099163055,0,CASH
2008-01-25 00:00:00,2091.8798828125,63.40365982055664,2317.3163146972656,58.633786177635194,0,CASH
2008-01-28 00:00:00,2128.639892578125,63.328189849853516,2315.9766891479494,58.6837655544281,0,CASH
2008-01-29 00:00:00,2141.85009765625,63.30495834350586,2314.7053146362305,58.73433957099915,0,CASH
2008-01-30 00:00:00,2131.7900390625,63.31655502319336,2313.5276275634765,58.78713550567627,0,CASH
2008-01-31 00:00:00,2167.89990234375,63.62433624267578,2312.3518768310546,58.84058654308319,0,CASH
2008-02-01 00:00:00,2194.429931640625,63.65990447998047,2311.2700637817384,58.894048523902896,0,CASH
2008-02-04 00:00:00,2171.510009765625,63.29225540161133,2309.948439025879,58.94419114589691,0,CASH
2008-02-05 00:00:00,2102.22998046875,63.595733642578125,2308.2118133544923,58.99651215076447,0,CASH
2008-02-06 00:00:00,2087.050048828125,63.519840240478516,2306.3542510986326,59.04652674198151,0,CASH
2008-02-07 00:00:00,2104.02001953125,62.761173248291016,2304.8051879882814,59.09310343265533,0,CASH
2008-02-08 00:00:00,2095.2099609375,63.39143753051758,2303.107000732422,59.14375989437103,0,CASH
2008-02-11 00:00:00,2107.64990234375,63.55487060546875,2301.677250671387,59.194028568267825,0,CASH
2008-02-12 00:00:00,2123.06005859375,63.438133239746094,2300.390689086914,59.24275734424591,0,CASH
2008-02-13 00:00:00,2152.760009765625,62.86033630371094,2299.3363143920897,59.28857970237732,0,CASH
2008-02-14 00:00:00,2123.93994140625,62.44015884399414,2297.9681884765623,59.331599545478824,0,CASH
2008-02-15 00:00:00,2125.85009765625,62.755313873291016,2296.6178771972654,59.377152824401854,0,CASH
2008-02-19 00:00:00,2124.1201171875,62.39350891113281,2295.2795654296874,59.41840145587921,0,CASH
2008-02-20 00:00:00,2141.949951171875,62.6035270690918,2293.8962524414064,59.45991139411926,0,CASH
2008-02-21 00:00:00,2115.1298828125,62.994606018066406,2292.2894393920897,59.505281162261966,0,CASH
2008-02-22 00:00:00,2132.02001953125,62.819488525390625,2290.782876586914,59.55100743770599,0,CASH
2008-02-25 00:00:00,2161.510009765625,62.50435256958008,2289.407376098633,59.59550738334656,0,CASH
2008-02-26 00:00:00,2176.47998046875,62.918724060058594,2288.1116256713867,59.641499972343446,0,CASH
2008-02-27 00:00:00,2175.0,63.023807525634766,2287.018000793457,59.685389280319214,0,CASH
2008-02-28 00:00:00,2155.81005859375,63.858375549316406,2285.7185638427736,59.73601629734039,0,CASH
2008-02-29 00:00:00,2097.47998046875,64.52947235107422,2283.7728759765623,59.79200549125672,0,CASH
2008-03-03 00:00:00,2098.639892578125,64.50370025634766,2281.7876251220705,59.84730262756348,0,CASH
2008-03-04 00:00:00,2091.419921875,64.35706329345703,2279.7861877441405,59.900621509552,0,CASH
2008-03-05 00:00:00,2103.419921875,64.31610107421875,2277.861250305176,59.9539675951004,0,CASH
2008-03-06 00:00:00,2057.43994140625,64.6620101928711,2275.6784378051757,60.008130598068234,0,CASH
2008-03-07 00:00:00,2040.1700439453125,64.90239715576172,2273.320125579834,60.06337151527405,0,CASH
2008-03-10 00:00:00,2008.7099609375,65.3890609741211,2270.949813079834,60.120309233665466,0,CASH
2008-03-11 00:00:00,2083.360107421875,64.75581359863281,2268.9730644226074,60.17403252124787,0,CASH
2008-03-12 00:00:00,2065.2099609375,65.37734985351562,2267.179875946045,60.2305430650711,0,CASH
2008-03-13 00:00:00,2075.8798828125,64.95513916015625,2265.384624481201,60.28335325717926,0,CASH
2008-03-14 00:00:00,2032.7900390625,65.10176086425781,2263.664687347412,60.33541641235352,0,CASH
2008-03-17 00:00:00,2014.8800048828125,64.40400695800781,2262.0613754272463,60.38258776664734,0,CASH
2008-03-18 00:00:00,2100.3798828125,64.3336181640625,2260.8465621948244,60.42970836162567,0,CASH
2008-03-19 00:00:00,2049.39990234375,64.60334014892578,2259.494374084473,60.476745462417604,0,CASH
2008-03-20 00:00:00,2098.4599609375,64.74408721923828,2258.3453735351563,60.5261372089386,0,CASH
2008-03-24 00:00:00,2130.6201171875,63.600685119628906,2257.3318115234374,60.5682049036026,0,CASH
2008-03-25 00:00:00,2135.5400390625,63.495182037353516,2256.7290618896486,60.60851125717163,0,CASH
2008-03-26 00:00:00,2116.929931640625,63.68281936645508,2255.6728118896485,60.65233671665192,0,CASH
2008-03-27 00:00:00,2093.110107421875,63.81177520751953,2254.379124450684,60.69693253040314,0,CASH
2008-03-28 00:00:00,2076.56005859375,64.2867660522461,2252.7748748779295,60.74581217765808,0,CASH
2008-03-31 00:00:00,2088.419921875,64.43922424316406,2251.6743743896486,60.79450716972351,0,CASH
2008-04-01 00:00:00,2163.3798828125,63.880126953125,2251.0369979858397,60.84049005508423,0,CASH
2008-04-02 00:00:00,2159.6298828125,63.880126953125,2250.3810592651366,60.884908652305604,0,CASH
2008-04-03 00:00:00,2162.4599609375,64.2313003540039,2249.9982467651366,60.931095480918884,0,CASH
2008-04-04 00:00:00,2164.2099609375,64.59907531738281,2249.8158096313477,60.97958090305328,0,CASH
2008-04-07 00:00:00,2167.610107421875,64.45075225830078,2249.6095596313476,61.02635734081268,0,CASH
2008-04-08 00:00:00,2157.280029296875,64.33805084228516,2249.000810241699,61.07125627994537,0,CASH
2008-04-09 00:00:00,2139.989990234375,64.7651596069336,2248.287809753418,61.11886029243469,0,CASH
2008-04-10 00:00:00,2149.669921875,64.48638153076172,2247.6199340820312,61.16347763538361,0,CASH
2008-04-11 00:00:00,2106.010009765625,64.96683502197266,2246.51318359375,61.2119154214859,0,CASH
2008-04-14 00:00:00,2098.919921875,64.7651596069336,2245.3771835327148,61.2589152097702,0,CASH
2008-04-15 00:00:00,2108.590087890625,64.52786254882812,2244.135746765137,61.303969860076904,0,CASH
2008-04-16 00:00:00,2156.669921875,64.13043975830078,2243.3173080444335,61.34611375331879,0,CASH
2008-04-17 00:00:00,2158.080078125,63.86354446411133,2242.8426208496094,61.38552327156067,0,CASH
2008-04-18 00:00:00,2197.239990234375,63.80418014526367,2242.302995300293,61.426054906845096,0,CASH
2008-04-21 00:00:00,2193.8701171875,63.82795333862305,2241.8011840820313,61.46517074108124,0,CASH
2008-04-22 00:00:00,2174.590087890625,63.988059997558594,2241.0191848754885,61.505429697036746,0,CASH
2008-04-23 00:00:00,2180.909912109375,63.79231643676758,2240.1259338378904,61.54417943954468,0,CASH
2008-04-24 00:00:00,2194.9599609375,63.216896057128906,2239.4809341430664,61.5776549577713,0,CASH
2008-04-25 00:00:00,2209.25,63.12794876098633,2238.8615585327148,61.611359810829164,0,CASH
2008-04-28 00:00:00,2207.02001953125,63.23472595214844,2238.472183227539,61.64159059524536,0,CASH
2008-04-29 00:00:00,2198.5,63.24064254760742,2238.047120666504,61.670501589775085,0,CASH
2008-04-30 00:00:00,2190.1298828125,63.5372428894043,2237.3766204833983,61.70126633644104,0,CASH
2008-05-01 00:00:00,2228.090087890625,63.491981506347656,2236.9388092041017,61.73189110755921,0,CASH
2008-05-02 00:00:00,2235.300048828125,63.33112335205078,2236.424247741699,61.76343836784363,0,CASH
2008-05-05 00:00:00,2225.3701171875,63.480037689208984,2235.844622802734,61.79530937671662,0,CASH
2008-05-06 00:00:00,2242.469970703125,63.43239974975586,2235.445997619629,61.82556176185608,15,MARKET
